sprint,time,model time for overall project,taskID,storyPoints,start/end,BackEnd Exp,FrontEnd Exp,Design Exp
1,14,0,7,3,start,2.5,1,2
1,9043,24,7,3,end,2.5,1.45,2
1,9052,24,11,4,start,2.5,1.45,2
1,21055,56,11,4,end,2.5,2.05,2.6
1,21058,56,13,2,start,2.5,2.05,2.6
1,27061,72,13,2,end,2.8,2.35,2.6
1,27074,72,14,1,start,2.8,2.35,2.6
1,30076,80,14,1,end,2.8,2.5,2.6
5,3,320,25,1,start,2.8,2.5,2.6
5,3005,328,25,1,end,2.95,2.65,2.6
6,13,400,32,2,start,2.95,2.65,2.6
6,6017,416,32,2,end,2.95,2.95,2.9
6,6024,416,29,8,start,2.95,2.95,2.9
6,30027,480,29,8,end,2.95,4.15,2.9
8,16,560,49,4,start,2.95,4.15,2.9
8,12019,592,49,4,end,2.95,4.75,2.9
9,14,640,64,1,start,2.95,4.75,2.9
9,3016,648,64,1,end,2.95,4.9,2.9
9,3022,648,66,4,start,2.95,4.9,2.9
9,15025,680,66,4,end,3.55,5.5,3.5
10,19,720,71,2,start,3.55,5.5,3.5
10,6023,736,71,2,end,3.55,5.5,3.8
10,6029,736,77,10,start,3.55,5.5,3.8
10,21033,776,77,10,end,5.05,7,3.8
11,11,800,90,1,start,5.05,7,3.8
11,763,802,90,1,end,5.2,7.15,3.8
11,770,802,87,7,start,5.2,7.15,3.8
11,7523,820,87,7,end,6.25,7.15,3.8
11,7528,820,94,10,start,6.25,7.15,3.8
11,17281,846,94,10,end,7.75,8.65,3.8
12,11,880,109,1,start,7.75,8.65,3.8
12,763,882,109,1,end,7.9,8.8,3.8
12,772,882,119,6,start,7.9,8.8,3.8
12,6775,898,119,6,end,7.9,9.7,3.8
12,6777,898,103,10,start,7.9,9.7,3.8
12,16530,924,103,10,end,9.4,9.7,3.8
12,16537,924,113,10,start,9.4,9.7,3.8
12,29290,958,113,10,end,10.9,11.2,5.3
13,9,960,129,6,start,10.9,11.2,5.3
13,6011,976,129,6,end,10.9,12.1,5.3
13,6016,976,131,8,start,10.9,12.1,5.3
13,13893,997,131,8,end,10.9,12.1,6.5
13,13898,997,139,7,start,10.9,12.1,6.5
13,20651,1015,139,7,end,11.95,12.1,7.55
13,20657,1015,136,9,start,11.95,12.1,7.55
13,29660,1039,136,9,end,13.3,12.1,8.9
17,9,1280,170,2,start,13.3,12.1,8.9
17,1887,1285,170,2,end,13.6,12.4,8.9
17,1892,1285,171,9,start,13.6,12.4,8.9
17,10894,1309,171,9,end,14.95,12.4,8.9
18,10,1360,196,1,start,14.95,12.4,8.9
18,762,1362,196,1,end,15.1,12.55,9.05
18,770,1362,183,7,start,15.1,12.55,9.05
18,7523,1380,183,7,end,16.15,12.55,9.05
18,7528,1380,181,5,start,16.15,12.55,9.05
18,12405,1393,181,5,end,16.9,13.3,9.8
18,12410,1393,195,9,start,16.9,13.3,9.8
18,21413,1417,195,9,end,18.25,14.65,9.8
19,15,1440,217,1,start,18.25,14.65,9.8
19,767,1442,217,1,end,18.4,14.65,9.8
19,776,1442,218,2,start,18.4,14.65,9.8
19,2653,1447,218,2,end,18.7,14.65,10.1
19,2657,1447,226,6,start,18.7,14.65,10.1
19,8660,1463,226,6,end,19.6,14.65,10.1
19,8662,1463,219,7,start,19.6,14.65,10.1
19,15415,1481,219,7,end,20.65,15.7,10.1
19,15417,1481,202,10,start,20.65,15.7,10.1
19,22920,1501,202,10,end,22.15,15.7,11.6
20,15,1520,234,1,start,22.15,15.7,11.6
20,767,1522,234,1,end,22.3,15.7,11.75
20,773,1522,263,2,start,22.3,15.7,11.75
20,1900,1525,263,2,end,22.6,15.7,11.75
20,1905,1525,238,4,start,22.6,15.7,11.75
20,5658,1535,238,4,end,22.6,15.7,12.35
20,5664,1535,237,4,start,22.6,15.7,12.35
20,8666,1543,237,4,end,23.2,16.3,12.35
20,8672,1543,268,4,start,23.2,16.3,12.35
20,11675,1551,268,4,end,23.8,16.9,12.35
20,11681,1551,258,9,start,23.8,16.9,12.35
20,16933,1565,258,9,end,25.15,16.9,12.35
20,16939,1565,232,7,start,25.15,16.9,12.35
20,22567,1580,232,7,end,26.2,17.95,13.4
