sep=,
sprint,velocity,storyPoints,duration
1,0.6977671451355661,56,30096
2,0.41226638238331614,33,30017
3,0.27466125112361417,22,30037
4,0.2081868314889522,15,27019
5,0.5821044461691983,14,9019
6,0.5494505494505495,44,30030
7,0.5606812048720006,41,27422
8,1.022681920979114,41,15034
9,1.0680599223229148,77,27035
10,1.2706736587333602,84,24790
11,1.6461193611655927,94,21414
12,1.6130133478988156,126,29293
13,1.6308195394936453,129,29663
14,0.7325452157219359,58,29691
15,0.40462622652324914,32,29657
16,0.8592927478788629,37,16147
17,1.81924882629108,62,12780
18,2.1967555610175737,143,24411
19,2.747013168221854,168,22934
20,2.7255291227834046,216,29719
21,2.397456172818736,190,29719
