sprint,velocity,storyPoints,duration,model time
1,0.697767145,56,30096,80
2,0.412266382,33,30017,80
3,0.274661251,22,30037,80
4,0.208186831,15,27019,72
5,0.582104446,14,9019,24
6,0.549450549,44,30030,80
7,0.560681205,41,27422,73
8,1.022681921,41,15034,40
9,1.068059922,77,27035,72
10,1.270673659,84,24790,66
11,1.646119361,94,21414,57
12,1.613013348,126,29293,78
13,1.630819539,129,29663,79
14,0.732545216,58,29691,79
15,0.404626227,32,29657,79
16,0.859292748,37,16147,43
17,1.819248826,62,12780,34
18,2.196755561,143,24411,65
19,2.747013168,168,22934,61
20,2.725529123,216,29719,79
21,2.397456173,190,29719,79
